iter	Logloss
0	0.4322537463
1	0.2901517069
2	0.2108811445
3	0.1671824686
4	0.1399356677
5	0.1241199529
6	0.114630428
7	0.1071445576
8	0.1031294414
9	0.0996884684
10	0.09791446406
11	0.09612289954
12	0.09470207554
13	0.09337012536
14	0.09252910483
15	0.0912022238
16	0.09013520679
17	0.08965297334
18	0.08887864134
19	0.08821969669
20	0.08706658654
21	0.08682619544
22	0.08660820412
23	0.0861636722
24	0.0858532592
25	0.08519438812
26	0.08446088432
27	0.08395324566
28	0.08348425916
29	0.0828891235
30	0.08223358425
31	0.08166659002
32	0.08134556511
33	0.08087055894
34	0.08057010519
35	0.08003926983
36	0.07958682271
37	0.07896316805
38	0.07860097468
39	0.0781252956
40	0.0773471194
41	0.07668481882
42	0.07609747061
43	0.07571127179
44	0.07515577001
45	0.07499834461
46	0.07465140788
47	0.07393140133
48	0.07385502714
49	0.07334739607
50	0.07244119018
51	0.07218110695
52	0.071892457
53	0.07102478437
54	0.07081452214
55	0.07037149202
56	0.06998097322
57	0.06982810878
58	0.06963572391
59	0.06932847208
60	0.06922485342
61	0.06875590411
62	0.06862094918
63	0.06849398002
64	0.06843077186
65	0.06817822293
66	0.06787748783
67	0.06769751537
68	0.06754285593
69	0.06729310525
70	0.06653885091
71	0.0659685244
72	0.06561007891
73	0.0651837088
74	0.065152488
75	0.06489096679
76	0.06471536449
77	0.06456476372
78	0.06428492116
79	0.06376637524
80	0.0635960633
81	0.06351700951
82	0.06301706835
83	0.06291990012
84	0.06245293849
85	0.06175957714
86	0.06166289798
87	0.06129608085
88	0.06090180655
89	0.06082399189
90	0.06075912955
91	0.06033001523
92	0.05967156348
93	0.0592300214
94	0.05903451336
95	0.05890234107
96	0.0584041275
97	0.05809841932
98	0.05748573025
99	0.05720054749
